base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
schlagen,nachschlagen,1,nach-,separable,Verb,"transitiv , intransitiv , Hilfsverb haben : in einem Buch nach einer Information suchen","consultar, buscar","look up, consult","Er wusste nichts darüber, aber er wollte es nachschlagen.","Er wusste nichts darüber, aber er wollte es nachschlagen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/nachschlagen,wiktionary
schlagen,verschlagen,1,ver-,inseparable,Verb,versehentlich eine Seite beim Lesen zuschlagen und eine andere aufschlagen,cerrar accidentalmente una página y abrir otra al leer,accidentally close the current page of a book and open another,"Au, jetzt habe ich die Seite verschlagen.","Au, jetzt habe ich die Seite verschlagen.","Ay, ahora he cerrado la página accidentalmente.","Ouch, now I accidentally turned the page.","Au, jetzt habe ich die Seite _______.",verschlagen,verschlagen + Akkusativ (eine Seite),verschlagen + acusativo (una página),common,B1,medium,False,True,False,,verschlägt,haben,verschlagen,,True,"[""source data limited""]",verbo inseparable que significa cerrar y cambiar de página accidentalmente al leer,https://de.wiktionary.org/wiki/verschlagen,wiktionary+openai
schlagen,vorschlagen,1,vor-,separable,Verb,"transitiv : einen Vorschlag machen; eine Empfehlung machen, die abgelehnt werden kann","proponer, sugerir","propose, suggest","Ich schlage vor , dass wir zuerst die Grundlagen besprechen.","Ich schlage vor , dass wir zuerst die Grundlagen besprechen.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/vorschlagen,wiktionary
schlagen,wegschlagen,1,weg-,separable,Verb,etwas mit Schlägen entfernen,quitar algo con golpes,to remove something with blows or hits,"In dem Moment, als ihr der Arm weggeschlagen wurde, ließ sie sich zu Boden fallen und rollte sich zur Seite.","In dem Moment, als ihr der Arm weggeschlagen wurde, ließ sie sich zu Boden fallen und rollte sich zur Seite.","En el momento en que le golpearon el brazo para quitárselo, ella se dejó caer al suelo y se giró hacia un lado.","At the moment when her arm was struck off, she fell to the ground and rolled to the side.","In dem Moment, als ihr der Arm ______ wurde, ließ sie sich zu Boden fallen und rollte sich zur Seite.",weggeschlagen,Subjekt + wegschlagen + Objekt,Sujeto + wegschlagen + objeto,common,B2,medium,False,True,,,schlägt weg,haben,weggeschlagen,Präsens: Ich schlage den Arm weg.,True,[],Verbo separable 'wegschlagen' significa 'quitar algo con golpes'.,https://de.wiktionary.org/wiki/wegschlagen,wiktionary+openai
schlagen,zerschlagen,1,zer-,inseparable,Verb,etwas mit starken Schlägen zerstören,romper algo con golpes fuertes,to break something by hitting it hard,Wir könnten den Schrank zerschlagen und verbrennen.,Wir könnten den Schrank zerschlagen und verbrennen.,Podríamos romper el armario y quemarlo.,We could break the cupboard and burn it.,Wir könnten den Schrank ________ und verbrennen.,zerschlagen,etwas zerschlagen,romper algo,common,B1,medium,False,True,False,,zerschlägt,haben,zerschlagen,inseparable,True,"[""source data limited""]",El verbo 'zerschlagen' significa 'romper algo con golpes fuertes'.,https://de.wiktionary.org/wiki/zerschlagen,wiktionary+openai
schlagen,zurückschlagen,1,zurück-,separable,Verb,"sich wehren, indem man eine gewalttätige Handlung als Reaktion zurückgibt",defenderse atacando tras haber sido atacado,to defend oneself by hitting back after being hit,"Er hat mir eine Ohrfeige gegeben, aber ich habe nicht zurückgeschlagen.","Er hat mir eine Ohrfeige gegeben, aber ich habe nicht zurückgeschlagen.","Me dio una bofetada, pero no le devolví el golpe.","He slapped me, but I did not hit back.","Er hat mir eine Ohrfeige gegeben, aber ich habe nicht ___ .",zurückgeschlagen,Subjekt schlägt zurück (auf einen Angriff),El sujeto se defiende atacando (tras un ataque),common,B1,medium,True,,,,schlägt zurück,haben,zurückgeschlagen,Ich schlage zurück.,True,[],"Usado para indicar defensa tras un ataque físico, significa 'devolver un golpe'.",https://de.wiktionary.org/wiki/zur%C3%BCckschlagen,wiktionary+openai
schlagen,zusammenschlagen,1,zusammen-,separable,Verb,"jemanden oder etwas heftig gegeneinanderschlagen, meist mehrmals oder aufeinanderfolgend",golpear a alguien o algo con fuerza repetidamente o en combinación,"to beat someone or something up heavily, usually repeatedly or in combination",Die Täter haben ihn auf der Straße zusammengeschlagen.,Die Täter haben ihn auf der Straße zusammengeschlagen.,Los atacantes lo golpearon en la calle.,The attackers beat him up on the street.,Die Täter haben ihn auf der Straße _______.,zusammengeschlagen,zusammenschlagen + Akkusativobjekt,zusammenschlagen + objeto acusativo,common,B1,medium,False,True,False,,schlägt zusammen,haben,zusammengeschlagen,Er schlägt ihn zusammen.,True,"[""Quellenlage eingeschränkt, aber Bedeutung gut belegt""]",Verbo separable que significa golpear repetidamente o fuertemente a alguien o algo.,https://de.wiktionary.org/wiki/zusammenschlagen,wiktionary+openai
schlagen,zuschlagen,1,zu-,separable,Verb,"eine Tür oder ähnliches kräftig schließen, so dass es laut klingt","cerrar algo como una puerta con fuerza, haciendo ruido","to close something like a door forcefully, making a loud noise",Vor lauter Wut hat er seine Zimmertür zugeschlagen.,Vor lauter Wut hat er seine Zimmertür zugeschlagen.,"De tanta rabia, él cerró la puerta de su habitación de un portazo.","In a fit of rage, he slammed his room door shut.",Vor lauter Wut hat er seine Zimmertür _____.,zugeschlagen,Verb + (Objekt) + zu + (Ort),verbo + (objeto) + zu + (lugar),common,B1,medium,False,True,False,zu,schlägt zu,haben,zugeschlagen,Er schlägt die Tür zu.,True,"[""limited source data""]","Se usa para indicar que algo (por ejemplo, una puerta) se cierra de golpe haciendo ruido.",https://de.wiktionary.org/wiki/zuschlagen,wiktionary+openai
schreiben,abschreiben,1,ab-,separable,Verb,"den Text eines anderen übernehmen , kopieren und ihn als eigenes Werk ausgeben","copiar, plagiar","plagiarize, copy",In der Abschlussklausur haben viele abgeschrieben.,In der Abschlussklausur haben viele abgeschrieben.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/abschreiben,wiktionary
schreiben,anschreiben,1,an-,separable,Verb,"etwas auf eine Tafel oder Liste schreiben, meist um es sichtbar zu machen","escribir algo en una pizarra o lista, generalmente para hacerlo visible","to write something on a board or list, usually to make it visible",Das täglich wechselnde Menü wird immer sorgfältig auf einer kleinen Tafel angeschrieben.,Das täglich wechselnde Menü wird immer sorgfältig auf einer kleinen Tafel angeschrieben.,El menú diario que cambia constantemente siempre se escribe cuidadosamente en una pequeña pizarra.,The daily changing menu is always carefully written on a small board.,Das täglich wechselnde Menü wird immer sorgfältig auf einer kleinen Tafel ________.,angeschrieben,anschreiben + Akkusativobjekt (z.B. etwas anschreiben),anschreiben + objeto acusativo (ej. etwas anschreiben),common,B1,medium,False,True,,,schreibt an,haben,angeschrieben,Ich schreibe die Speisekarte an.,True,"[""source data limited""]",Significa escribir algo en una pizarra o lista para que sea visible.,https://de.wiktionary.org/wiki/anschreiben,wiktionary+openai
schreiben,aufschreiben,1,auf-,separable,Verb,"transitiv : etwas schriftlich festhalten , niederschreiben , notieren , vermerken","anotar, apuntar, escribir","write down, note down, make a note, mark down","Ich muss mir die Telefonnummer aufschreiben, sonst vergesse ich sie.","Ich muss mir die Telefonnummer aufschreiben, sonst vergesse ich sie.",,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/aufschreiben,wiktionary
schreiben,ausschreiben,1,aus-,separable,Verb,"ein Wort mit allen Buchstaben, nicht abgekürzt schreiben",escribir entero,"write out, spell out",Schreiben Sie bitte ihren Namen aus.,Schreiben Sie bitte ihren Namen aus.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/ausschreiben,wiktionary
schreiben,beischreiben,1,bei-,separable,Verb,"Fachsprachlich: in ein Register eintragen, insbesondere als Randvermerk","Término técnico: anotar en un registro, especialmente como apunte marginal","Technical term: to enter in a register, especially as a marginal note","Das AmtsG hat beschlossen, dass der Standesbeamte - entsprechend seiner Auffassung — auf dem Geburtseintrag des Kindes einen Randvermerk über die Anerkennung der Vaterschaft beizuschreiben hat.","Das AmtsG hat beschlossen, dass der Standesbeamte - entsprechend seiner Auffassung — auf dem Geburtseintrag des Kindes einen Randvermerk über die Anerkennung der Vaterschaft beizuschreiben hat.",El tribunal decidió que el oficial del registro debe anotar según su opinión una nota marginal en la inscripción de nacimiento del niño sobre el reconocimiento de la paternidad.,"The court decided that the registrar must, according to his view, enter a marginal note on the child's birth record regarding the recognition of paternity.","Das AmtsG hat beschlossen, dass der Standesbeamte - entsprechend seiner Auffassung — auf dem Geburtseintrag des Kindes einen Randvermerk über die Anerkennung der Vaterschaft ____ beizuschreiben hat.",beizuschreiben,jemandem/etwas in ein Register etwas beischreiben,anotar algo a alguien/algo en un registro,domain-specific,C1,rare,False,True,False,,beischreibt,haben,beigeschrieben,Der Beamte schreibt den Randvermerk bei.,True,"[""long_example"", ""low frequency"", ""meaning very domain-specific"", ""rare_or_domain_specific""]",Verbo técnico que significa 'anotar algo en un registro como apunte marginal'.,https://de.wiktionary.org/wiki/beischreiben,wiktionary+openai
schreiben,beschreiben,1,be-,inseparable,Verb,ein Schriftstück oder Objekt mit Text versehen,escribir,describe,Er beschrieb den Block innerhalb kurzer Zeit.,Er beschrieb den Block innerhalb kurzer Zeit.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/beschreiben,wiktionary
schreiben,einschreiben,1,ein-,separable,Verb,etwas in eine Liste oder ein Verzeichnis eintragen,inscribir o registrar algo en una lista o registro,to inscribe or register something in a list or register,Er schrieb gewissenhaft jedes Fundstück in eine Liste ein.,Er schrieb gewissenhaft jedes Fundstück in eine Liste ein.,Él inscribió cuidadosamente cada objeto encontrado en una lista.,He carefully inscribed every found item into a list.,Er schrieb gewissenhaft jedes Fundstück in eine ____ ein.,Liste,einschreiben + Akkusativobjekt,einschreiben + objeto en acusativo,common,B1,medium,False,True,False,,schreibt ein,haben,eingeschrieben,Er schreibt etwas ein.,True,[],Usado para registrar o inscribir algo en un listado o registro.,https://de.wiktionary.org/wiki/einschreiben,wiktionary+openai
schreiben,erschreiben,1,er-,inseparable,Verb,sich durch schriftliches Verfassen etwas aneignen oder verschaffen,adquirir o conseguir algo mediante la redacción escrita,to acquire or obtain something by writing or composing text,"Die Vorveröffentlichungen hatten ihren Anteil an dem Nimbus, den Seume sich mit diesem Buch zu verschaffen und erschreiben wusste.","Die Vorveröffentlichungen hatten ihren Anteil an dem Nimbus, den Seume sich mit diesem Buch zu verschaffen und erschreiben wusste.",Las prepublicaciones tuvieron su parte en el prestigio que Seume supo conseguir y adquirir con este libro.,The prepublications contributed to the prestige that Seume knew how to obtain and acquire with this book.,"Die Vorveröffentlichungen hatten ihren Anteil an dem Nimbus, den Seume sich mit diesem Buch zu verschaffen und ______ wusste.",erschreiben,jemand erschreibt sich etwas (Akkusativ),alguien se adquiere/consigue algo (acusativo),rare,C2,rare,True,True,,,erschreibt,haben,erschrieben,,False,"[""limited usage"", ""rare verb"", ""rare_or_domain_specific"", ""source example is literary"", ""openai_marked_unsuitable""]",Se usa raramente para indicar que uno se consigue algo mediante la escritura.,https://de.wiktionary.org/wiki/erschreiben,wiktionary+openai
schreiben,festschreiben,1,fest-,separable,Verb,transitiv : etwas ein für alle Mal regeln,"establecer, fijar","codify, sanction",Die Länder können die Rundfunkgebühr nicht selbst festsetzen oder diese für alle Zeit bei 17.98 Euro festschreiben.,Die Länder können die Rundfunkgebühr nicht selbst festsetzen oder diese für alle Zeit bei 17.98 Euro festschreiben.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/festschreiben,wiktionary
schreiben,fortschreiben,1,fort-,separable,Verb,"einen Text an die veränderten Gegebenheiten anpassen, Daten laufend ergänzen",actualizar,update,Die Umsatzstatistiken werden täglich fortgeschrieben.,Die Umsatzstatistiken werden täglich fortgeschrieben.,,,,,,,unknown,unknown,unknown,False,,,,,,,,True,[],,https://de.wiktionary.org/wiki/fortschreiben,wiktionary
schreiben,hinschreiben,1,hin-,separable,Verb,etwas an eine bestimmte Stelle schriftlich eintragen,escribir algo en un lugar determinado,to write something down at a specific place,"Weißt du, wer das da hingeschrieben hat? Man kann doch nicht einfach »Fuck« hinschreiben.","Weißt du, wer das da hingeschrieben hat? Man kann doch nicht einfach »Fuck« hinschreiben.",¿Sabes quién escribió eso allí? No se puede simplemente escribir «Fuck» ahí.,Do you know who wrote that there? You can't just write 'Fuck' down there.,"Weißt du, wer das da ____? Man kann doch nicht einfach »Fuck« ____.",hingeschrieben,Verb + Akkusativobjekt + an + Akkusativobjekt,verbo + objeto en acusativo + an + objeto en acusativo,common,B1,medium,False,True,,an,hinschreibt,haben,hingeschrieben,Das Kind schreibt das Wort ___ hin.,True,"[""example present"", ""source glossary limited""]",Prefijo hin- indica movimiento hacia un lugar; hinschreiben significa escribir en un lugar específico.,https://de.wiktionary.org/wiki/hinschreiben,wiktionary+openai
schreiben,mitschreiben,1,mit-,separable,Verb,"gleichzeitig gehörte Inhalte aufschreiben, z. B. in der Schule oder bei einem Vortrag","escribir al mismo tiempo lo que se escucha, por ejemplo, en clase o en una conferencia","to write down simultaneously what is being heard, e.g. in class or at a lecture","Hey, Blanca, kannst du für mich mitschreiben?","Hey, Blanca, kannst du für mich mitschreiben?","Oye, Blanca, ¿puedes escribir para mí?","Hey, Blanca, can you take notes for me?","Hey, Blanca, kannst du für mich ____?",mitschreiben,mit + Akkusativobjekt mitschreiben,mit + objeto en acusativo mitschreiben,common,B1,medium,False,True,False,,schreibt mit,haben,mitgeschrieben,Subject + schreibt + … + mit,True,"[""source glosses incomplete but common usage""]",Verbo separable 'mit' + 'schreiben' - escribir al mismo tiempo que se escucha (tomar apuntes),https://de.wiktionary.org/wiki/mitschreiben,wiktionary+openai
schreiben,nachschreiben,1,nach-,separable,Verb,"hörbare, erlebte oder gelesene Informationen in kurzen Stichpunkten aufschreiben","escribir a partir de lo que se ha oído, vivido o leído (generalmente en apuntes cortos)","write down something heard, experienced, or read (usually in short notes)","Die Schüler mussten die Vorlesung genau nachschreiben, um später gut lernen zu können.","Die Schüler mussten die Vorlesung genau nachschreiben, um später gut lernen zu können.",Los estudiantes tenían que tomar apuntes exactos de la conferencia para poder estudiar bien después.,The students had to write down the lecture accurately to study well later.,"Die Schüler mussten die Vorlesung genau ____ , um später gut lernen zu können.",nachschreiben,nachschreiben + Akkusativobjekt,nachschreiben + objeto acusativo,common,B1,medium,False,True,False,,nachschreibt,haben,nachgeschrieben,Subjekt + nachschreiben + Objekt (trennbar),True,"[""basic meaning well attested, example simplified""]",Verbo separable que significa escribir notas o copiar algo que se escuchó o leyó.,https://de.wiktionary.org/wiki/nachschreiben,wiktionary+openai
