base,derived,sense_id,prefix,separability,pos,gloss_de,gloss_es,gloss_en,example,example_de,example_es,example_en,example_de_with_blank,answer,present_example_de,perfect_example_de,construction,construction_es,register,difficulty,frequency_bucket,is_reflexive,takes_accusative,takes_dative,fixed_preposition,present_3sg,perfect_auxiliary,participle_ii,separable_sentence_pattern,is_quality_ok,quality_flags,anki_hint_es,wiktionary_url,source
nehmen,abnehmen,1,ab-,separable,Verb,etwas von einer Stelle entfernen oder herunternehmen,quitar algo de un lugar o desde un objeto,to remove something from a place or from an object,Die Birnen sind reif. Wir müssen sie noch heute abnehmen.,Die Birnen sind reif. Wir müssen sie noch heute abnehmen.,Las peras están maduras. Tenemos que quitarlas hoy mismo.,The pears are ripe. We have to take them off today.,Die Birnen sind reif. Wir müssen sie noch heute ___ .,abnehmen,Er nimmt die Birnen ab.,Er hat die Birnen abgenommen.,abnehmen + Akkusativobjekt,abnehmen + objeto acusativo,common,B1,medium,False,True,,,nimmt ab,haben,abgenommen,nimmt ... ab,True,"[""common usage"", ""sense well documented""]",Verbo separable que significa quitar o retirar algo,https://de.wiktionary.org/wiki/abnehmen,wiktionary+openai
nehmen,annehmen,1,an-,separable,Verb,eine Vermutung aufstellen,"suponer, asumir","assume, suppose, take for granted","Ich nehme an, hier geht es zum Hauptbahnhof.","Ich nehme an, hier geht es zum Hauptbahnhof.",Supongo que aquí va hacia la estación central.,I assume that this is the way to the main train station.,"Ich ___ an, hier geht es zum Hauptbahnhof.",nehme,Ich nehme an,Ich habe angenommen,annehmen + dass + Nebensatz,annehmen + que + oración subordinada,common,B1,high,False,,,,nimmt an,haben,angenommen,Ich nehme jetzt ___ an.,False,"[""invalid_context_answer""]",Verbo separable que significa suponer o asumir.,https://de.wiktionary.org/wiki/annehmen,wiktionary+openai
nehmen,aufnehmen,1,auf-,separable,Verb,etwas vom Boden nehmen oder empfangen,recoger o tomar algo del suelo o aceptar,"to pick up or receive something, especially from the ground",Der Hund nimmt den Stock meistens auf.,Der Hund nimmt den Stock meistens auf.,El perro normalmente recoge el palo.,The dog usually picks up the stick.,Der Hund ___ den Stock meistens auf.,nimmt,Der Hund nimmt den Ball auf.,Der Hund hat den Stock aufgenommen.,Subjekt + nimmt + Objekt + auf,Sujeto + toma + objeto + de algo,common,B1,high,False,True,False,,nimmt auf,haben,aufgenommen,nimmt + Objekt + auf,False,"[""generic_construction""]",El verbo 'aufnehmen' es separable: en presente tercera persona singular se separa en 'nimmt ... auf'.,https://de.wiktionary.org/wiki/aufnehmen,wiktionary+openai
nehmen,ausnehmen,1,aus-,separable,Verb,"einen Fisch oder ein Tier vorbereiten, indem man es öffnet und den Inhalt entfernt",destripar (sacar las vísceras a un animal o pescado),to dress (prepare a fish or animal by removing its internal organs),"Um einen Fisch auszunehmen, schneidet man ihn kurz hinter dem Schwanzende beginnend bis zum Kopf vorsichtig auf.","Um einen Fisch auszunehmen, schneidet man ihn kurz hinter dem Schwanzende beginnend bis zum Kopf vorsichtig auf.","Para destripar un pez, se le corta cuidadosamente desde justo detrás de la cola hasta la cabeza.","To dress a fish, one carefully cuts it starting just behind the tail up to the head.","Um einen Fisch ___, schneidet man ihn kurz hinter dem Schwanzende beginnend bis zum Kopf vorsichtig auf.",auszunehmen,Er nimmt den Fisch aus.,Er hat den Fisch ausgenommen.,ausnehmen + Akkusativobjekt,ausnehmen + objeto en acusativo,common,B1,medium,False,True,False,,nimmt aus,haben,ausgenommen,Er nimmt den Fisch aus.,True,[],"verbo separable que significa destripar, sacar las vísceras",https://de.wiktionary.org/wiki/ausnehmen,wiktionary+openai
nehmen,benehmen,1,be-,inseparable,Verb,"sich verhalten, sich in bestimmter Weise zeigen",comportarse,behave,"Man kann einem Menschen nicht den Boden unter den Füßen wegziehen und erwarten, er werde sich normal benehmen.","Man kann einem Menschen nicht den Boden unter den Füßen wegziehen und erwarten, er werde sich normal benehmen.",No se le puede quitar a una persona el suelo bajo los pies y esperar que se comporte normalmente.,You can't pull the ground out from under someone's feet and expect them to behave normally.,"Man kann einem Menschen nicht den Boden unter den Füßen wegziehen und erwarten, er werde sich normal ___.",benehmen,er benimmt sich normal,er hat sich normal benommen,reflexiv,reflexivo,common,B2,medium,True,,,,benimmt sich,haben,benommen,,False,"[""generic_construction""]","verbo reflexivo, significa 'comportarse'",https://de.wiktionary.org/wiki/benehmen,wiktionary+openai
nehmen,einnehmen,1,ein-,separable,Verb,militärisch: eine Befestigung oder einen Ort erobern und besetzen,"tomar, conquistar","to occupy, to capture","Das 19. Kapitel des Romans Simplicissimus handelt davon, wie Hanau vom Held und wie der Held von Hanau eingenommen wird.","Das 19. Kapitel des Romans Simplicissimus handelt davon, wie Hanau vom Held und wie der Held von Hanau eingenommen wird.",El capítulo 19 de la novela Simplicissimus trata de cómo Hanau es conquistada por el héroe y cómo el héroe es conquistado por Hanau.,Chapter 19 of the novel Simplicissimus deals with how Hanau is taken by the hero and how the hero is taken by Hanau.,"Das 19. Kapitel des Romans Simplicissimus handelt davon, wie Hanau vom Held und wie der Held von Hanau ___ wird.",eingenommen,Der Soldat nimmt die Festung ein.,Die Soldaten haben die Festung eingenommen.,einnehmen + Akkusativobjekt,einnehmen + objeto directo (acusativo),domain-specific,B2,medium,False,True,,,nimmt ein,haben,eingenommen,nimmt ein,True,"[""rare_or_domain_specific"", ""sense limited to military context"", ""source gloss limited to military sense""]","Bitácora: verbo separable, significa 'tomar o conquistar un lugar'.",https://de.wiktionary.org/wiki/einnehmen,wiktionary+openai
nehmen,entnehmen,1,ent-,inseparable,Verb,etwas aus etwas herausnehmen,sacar algo de algo,take or extract something from something,"Wenn du welche brauchst, kannst du gerne Kugelschreiber aus dem Karton dort vorne entnehmen.","Wenn du welche brauchst, kannst du gerne Kugelschreiber aus dem Karton dort vorne entnehmen.","Si necesitas algunos, puedes sacar bolígrafos de la caja que está allí adelante.","If you need some, you can take pens from the box over there.","Wenn du welche brauchst, kannst du gerne Kugelschreiber aus dem Karton dort vorne ___.",entnehmen,er entnimmt,er hat entnommen,entnehmen + Akkusativobjekt + Dativobjekt,entnehmen + objeto en acusativo + objeto en dativo,common,B2,medium,False,True,True,,entnimmt,haben,entnommen,,True,[],"Verbo inseparable que significa 'extraer' o 'sacar', por ejemplo, 'er entnimmt der Schublade einen Stift'",https://de.wiktionary.org/wiki/entnehmen,wiktionary+openai
nehmen,fortnehmen,1,fort-,separable,Verb,"etwas oder jemanden wegnehmen, entfernen",quitar o alejar algo o a alguien,"to take something or someone away, remove",Die Friseurin schneidet und fragt: ‚Soll ich noch etwas mehr fortnehmen?,Die Friseurin schneidet und fragt: ‚Soll ich noch etwas mehr fortnehmen?,"La peluquera corta y pregunta: '¿Debo quitar aún un poco más?'
","The hairdresser cuts and asks: 'Should I take away a bit more?'
",Die Friseurin schneidet und fragt: ‚Soll ich noch etwas mehr ___?‘,fortnehmen,Die Friseurin nimmt etwas mehr fort.,Die Friseurin hat etwas mehr fortgenommen.,fortnehmen + Akkusativobjekt,fortnehmen + objeto acusativo,common,B2,medium,False,True,False,,nimmt fort,haben,fortgenommen,Subject + verb stem + separable prefix + object,True,"[""Spanish and English examples inferred"", ""source gloss incomplete""]",Verbo separable. Significa quitar o llevarse algo o a alguien.,https://de.wiktionary.org/wiki/fortnehmen,wiktionary+openai
nehmen,hernehmen,1,her-,separable,Verb,etwas von irgendwoher holen oder beschaffen,conseguir o tomar algo de algún lugar,to get or take something from somewhere,"Da sagten die Jünger zu ihm: Wo sollen wir in dieser Wüste so viel Brot hernehmen, um so viele Menschen satt zu machen?","Da sagten die Jünger zu ihm: Wo sollen wir in dieser Wüste so viel Brot hernehmen, um so viele Menschen satt zu machen?",Entonces los discípulos le dijeron: ¿De dónde vamos a tomar tanto pan en este desierto para alimentar a tanta gente?,Then the disciples said to him: Where are we to get so much bread in this desert to feed so many people?,"Da sagten die Jünger zu ihm: Wo sollen wir in dieser Wüste so viel Brot ___, um so viele Menschen satt zu machen?",hernehmen,Er nimmt das Buch her.,Er hat das Buch hergenommen.,hernehmen + Akkusativobjekt,hernehmen + objeto en acusativo,common,B1,medium,False,True,False,,nimmt her,haben,hergenommen,nimmt ... her,True,"[""source gloss minimal"", ""translation inferred""]",Verbo separable: hernehmen – tomar o coger de algún lugar.,https://de.wiktionary.org/wiki/hernehmen,wiktionary+openai
nehmen,hinnehmen,1,hin-,separable,Verb,Etwas Negatives akzeptieren oder dulden,Aceptar o aguantar algo negativo,To accept or endure something negative,Wie kannst du sein Verhalten einfach so hinnehmen?,Wie kannst du sein Verhalten einfach so hinnehmen?,¿Cómo puedes simplemente aguantar su comportamiento?,How can you just accept his behavior like that?,Wie kannst du sein Verhalten einfach so ___?,hinnehmen,Er nimmt die Kritik ruhig hin.,Sie hat die schlechten Nachrichten tapfer hingenommen.,hinnehmen + Akkusativobjekt,hinnehmen + objeto acusativo,common,B1,medium,False,True,False,,nimmt hin,haben,hingenommen,Subjekt + nimmt + Objekt + hin,True,[],Verbo separable que significa aceptar o aguantar algo negativo,https://de.wiktionary.org/wiki/hinnehmen,wiktionary+openai
nehmen,mitnehmen,1,mit-,separable,Verb,etwas oder jemanden mit sich irgendwohin nehmen,llevar algo o a alguien consigo a algún lugar,to take something or someone with you somewhere,Kannst du meinen Bruder zum Bahnhof mitnehmen?,Kannst du meinen Bruder zum Bahnhof mitnehmen?,¿Puedes llevar a mi hermano a la estación?,Can you take my brother to the train station?,Kannst du meinen Bruder zum Bahnhof ___?,mitnehmen,Er nimmt seinen Rucksack mit.,Er hat seinen Rucksack mitgenommen.,mitnehmen + Akkusativobjekt,mitnehmen + objeto acusativo,common,A2,high,False,True,False,,nimmt mit,haben,mitgenommen,nimmt ... mit,True,[],El verbo se usa para expresar que llevas algo o a alguien contigo cuando vas a algún lugar.,https://de.wiktionary.org/wiki/mitnehmen,wiktionary+openai
nehmen,vernehmen,1,ver-,inseparable,Verb,"hören, wahrnehmen","oír, percibir","hear, perceive","Ich lausche intensiv, aber ich kann absolut nichts vernehmen, es ist völlig still hier.","Ich lausche intensiv, aber ich kann absolut nichts vernehmen, es ist völlig still hier.","Escucho atentamente, pero no puedo percibir nada en absoluto, aquí está completamente silencioso.","I listen intently, but I can't hear anything at all, it is completely quiet here.","Ich lausche intensiv, aber ich kann absolut nichts ___, es ist völlig still hier.",vernehmen,Er vernimmt die Geräusche draußen.,Ich habe das Geräusch kaum vernommen.,verb + object (über etwas),verbo + objeto (sobre algo),formal,B2,medium,False,True,False,,vernimmt,haben,vernommen,,True,"[""source gloss limited""]",Verbo formal para 'oír' o 'percibir' algo.,https://de.wiktionary.org/wiki/vernehmen,wiktionary+openai
nehmen,vornehmen,1,vor-,separable,Verb,etwas selbst ausführen oder stattfinden lassen,"efectuar, realizar","conduct, carry out",Der Arzt nimmt eine gründliche Untersuchung vor.,Der Arzt nimmt eine gründliche Untersuchung vor.,El médico efectúa un examen minucioso.,The doctor carries out a thorough examination.,Der Arzt nimmt eine gründliche Untersuchung ___ .,vor,Der Arzt nimmt eine gründliche Untersuchung vor.,Der Arzt hat eine gründliche Untersuchung vorgenommen.,Verb + Akkusativobjekt,Verbo + objeto acusativo,common,B2,medium,False,True,False,,nimmt vor,haben,vorgenommen,nimmt ... vor,True,[],El verbo 'vornehmen' es separable; en presente 3. Sg. se separa el prefijo: 'nimmt vor'.,https://de.wiktionary.org/wiki/vornehmen,wiktionary+openai
nehmen,wegnehmen,1,weg-,separable,Verb,etwas unerlaubt oder gewaltsam aus jemandes Besitz entfernen,quitar algo a alguien sin permiso,to take something away from someone without permission,"Es war ganz leicht, dem Kind seinen Lolli wegzunehmen.","Es war ganz leicht, dem Kind seinen Lolli wegzunehmen.",Fue muy fácil quitarle el pirulí al niño.,It was very easy to take the lollipop away from the child.,"Es war ganz leicht, dem Kind seinen Lolli ___.",wegzunehmen,Er nimmt dem Kind den Lolli weg.,Er hat dem Kind den Lolli weggenommen.,wegnehmen + Akkusativobjekt,wegnehmen + objeto en acusativo,common,B1,medium,False,True,False,,nimmt weg,haben,weggenommen,nimmt ... weg,True,[],verbo separable que significa quitar algo a alguien,https://de.wiktionary.org/wiki/wegnehmen,wiktionary+openai
nehmen,zunehmen,1,zu-,separable,Verb,größer werden,aumentar,increase,Er erfreute sich zunehmender Beliebtheit.,Er erfreute sich zunehmender Beliebtheit.,Él gozaba de creciente popularidad.,He enjoyed increasing popularity.,Er erfreute sich ___ender Beliebtheit.,zunehmender,Die Zahl der Teilnehmer nimmt zu.,Die Zahl der Teilnehmer hat zugenommen.,zunehmen (intr.),zunehmen (intr.),common,B1,medium,False,,,,nimmt zu,haben,zugenommen,Sie nimmt die Geschwindigkeit zu.,False,"[""invalid_context_answer""]",Verbo separable: el prefijo 'zu' se separa en presente (nimmt zu). Significa 'aumentar'.,https://de.wiktionary.org/wiki/zunehmen,wiktionary+openai
nehmen,zurücknehmen,1,zurück-,separable,Verb,"etwas wieder annehmen, was man schon einmal hatte",volver a aceptar algo que ya se tenía,take something back that one once had,Würden Sie den Scanner auch wieder zurücknehmen?,Würden Sie den Scanner auch wieder zurücknehmen?,¿También volvería a aceptar el escáner?,Would you also take back the scanner?,Würden Sie den Scanner auch wieder ___ nehmen?,zurück,Er nimmt den Artikel zurück.,Sie hat den Artikel zurückgenommen.,etwas zurücknehmen,tomar algo de vuelta,common,B1,medium,False,True,False,,nimmt zurück,haben,zurückgenommen,[Subjekt] [konj. Verb] [Objekt] zurücknehmen,True,[],Verbo separable: zurücknehmen = tomar de vuelta,https://de.wiktionary.org/wiki/zur%C3%BCcknehmen,wiktionary+openai
nehmen,zusammennehmen,1,zusammen-,separable,Verb,Einzelne Teile oder Personen gemeinsam behandeln oder sammeln.,Tratar o juntar partes o personas individualmente en conjunto.,Treat or gather individual parts or people together.,"Wenn ich jeweils drei Fäden zusammennehme, wird der Zopf nachher dicker.","Wenn ich jeweils drei Fäden zusammennehme, wird der Zopf nachher dicker.","Cuando junto tres hilos cada vez, la trenza queda más gruesa después.","When I gather three threads at a time, the braid becomes thicker afterwards.","Wenn ich jeweils drei Fäden ___, wird der Zopf nachher dicker.",zusammennehme,Ich nehme die Teile zusammen.,Ich habe die Teile zusammengenommen.,zusammennehmen + Akkusativobjekt,zusammennehmen + objeto acusativo,common,B1,medium,False,True,False,,nimmt zusammen,haben,zusammengenommen,Subjekt + Verb (Präsens mit trennbarem Präfix) + Objekt,False,"[""invalid_context_answer""]",Verbo separable que significa reunir o juntar partes o personas.,https://de.wiktionary.org/wiki/zusammennehmen,wiktionary+openai
schlagen,abschlagen,1,ab-,separable,Verb,etwas mit Gewalt abtrennen,separar o quitar algo con violencia,knock off or detach something by force,"Nachdem sie lange herumgezogen waren, kamen sie in eine Stadt, worin eine schöne, aber übermütige Königstochter war, die hatte bekanntmachen lassen, wer ihr ein Rätsel vorlegte, das sie nicht erraten könnte, der sollte ihr Gemahl werden: erriete sie es aber, so müßte er sich das Haupt abschlagen lassen.","Nachdem sie lange herumgezogen waren, kamen sie in eine Stadt, worin eine schöne, aber übermütige Königstochter war, die hatte bekanntmachen lassen, wer ihr ein Rätsel vorlegte, das sie nicht erraten könnte, der sollte ihr Gemahl werden: erriete sie es aber, so müßte er sich das Haupt abschlagen lassen.","Después de haber viajado mucho tiempo, llegaron a una ciudad donde había una princesa hermosa pero arrogante, quien había anunciado que quien le propusiera un enigma que ella no pudiera adivinar, se convertiría en su esposo; pero si ella lo adivinaba, él tendría que dejar que le cortaran la cabeza.","After wandering for a long time, they came to a city where there was a beautiful but arrogant princess who had declared that whoever proposed a riddle to her that she could not solve should become her husband; but if she guessed it, he would have to let his head be cut off.","... erriete sie es aber, so müßte er sich das Haupt ___ lassen.",abschlagen,Er schlägt den Ast ab.,Er hat den Ast abgeschlagen.,abschlagen + Akkusativobjekt,abschlagen + objeto en acusativo,formal,B2,medium,False,True,False,,schlägt ab,haben,abgeschlagen,Subjekt + schlägt + ab + Objekt,True,"[""example complex, partially archaic"", ""long_example"", ""source gloss incomplete""]",Verbo separable que significa separar o quitar algo con golpe o fuerza.,https://de.wiktionary.org/wiki/abschlagen,wiktionary+openai
